serial_no,action,merchant_or_business,merchant_domain,evidence_page_type,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,archive_member,bytes,sha256,redactions_applied
3403,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03432_vapestars.in_33e109b679.html,base_03432_vapestars.in_33e109b679.html,434734,33e109b6791ea8da828f116e8bf5c3dea37fa3755cbd2f10c139ebccddd0805e,0
3411,Manual AmEx evidence review,"Online Vape Shop - E-cigs, Vape Supplies, E-juice | Vapor Authority",vaporauthority.com,Direct merchant website,www.vaporauthority.com,https://www.vaporauthority.com/,India jurisdiction signal,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03440_www.vaporauthority.com_e1f4b9091d.html,base_03440_www.vaporauthority.com_e1f4b9091d.html,513299,e1f4b9091d094f1e731148c2fc13618b73740d7fe562afef76a9468595101738,0
3618,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/podkits,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03650_vapexlabs.in_1e4ee607a6.html,base_03650_vapexlabs.in_1e4ee607a6.html,471972,8d0a615a9502e09df69d50323d0dd00fdadfb2c904d3e24359c6df248bf3da22,4
3619,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/most-selling,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03651_vapexlabs.in_f8978ec4a3.html,base_03651_vapexlabs.in_f8978ec4a3.html,535353,c708fb6d7a8f4f9a08d3e9de689938761f5ade11b2559ec2b63269e0f9f89514,17
3620,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/elfbar-copy,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03652_vapexlabs.in_73974998c3.html,base_03652_vapexlabs.in_73974998c3.html,389698,70e91986cc9ec46df5d7f8a2ba8d14aa4492cbce0c8f471541a058eef0d8ae05,1
3621,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/elfbar-1,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03653_vapexlabs.in_269f038d29.html,base_03653_vapexlabs.in_269f038d29.html,417392,52ba4c2e3a210bc776dbf0ec1a4d32a814486e5dafd7c768f1124e04a27fed1c,9
3622,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/caliburn,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03654_vapexlabs.in_4957374242.html,base_03654_vapexlabs.in_4957374242.html,411871,b7e1f8a230c2161c2180d46740d03f85a7633bce7cbf46e71b3b7e49febce9b8,1
3623,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/aaok-copy,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03655_vapexlabs.in_d32609b940.html,base_03655_vapexlabs.in_d32609b940.html,395171,f631d84e18f44315dca4fd1051b2e1b0131991f10f747652471ad8f2ea4c6a57,1
3624,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/dragbar,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03656_vapexlabs.in_8efb923d98.html,base_03656_vapexlabs.in_8efb923d98.html,379592,36616b73f487006215d44890b9aea5c09251f7ec2ae1cf2d039e856b843f6c01,1
3625,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/fisco,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03657_vapexlabs.in_5ddf2f2c7c.html,base_03657_vapexlabs.in_5ddf2f2c7c.html,378535,d2fcb35388585910bc04522253437b5e939b02b5ac2c77fabf7dc83489bead0e,1
