serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
4,No immediate action,www.chitfundcalculator.in,https://www.chitfundcalculator.in/,Likely India jurisdiction,Included because India was inferred from currency symbol INR.,Not found on reviewed page,evidence_snapshots/00004_www.chitfundcalculator.in_1c6125d66c.html,1c6125d66c9c3e034ddc15d62b6021337558646cf65c78f56e606e13c6ae0812
5,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/investments/chit-funds,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00005_www.bajajfinserv.in_b371565aa1.html,b371565aa1e8e7c0a322b9b641538dbbc48a68e2d4397e277e4e90a224215fef
6,No immediate action,dichit.money,https://dichit.money/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00006_dichit.money_dbbe4ea464.html,dbbe4ea464d2ee5212e59c7a2961f28e989198e8130b95feb1fd320df0654e23
7,No immediate action,chitfund.delhi.gov.in,https://chitfund.delhi.gov.in/chitfund/duties-subscriber,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00007_chitfund.delhi.gov.in_743c14ca07.html,743c14ca079a42b3159c5fe73f957595ae7142072bb1beea93f70b012ee3ec33
8,No immediate action,www.scribd.com,https://www.scribd.com/document/866269856/Book-3-082328,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00008_www.scribd.com_b33f12ab59.html,b33f12ab59d729ff9ce9ee03fb78e83bf16a340bedcc9eebf327cbc8ec66ab3c
9,No immediate action,chitfund.delhi.gov.in,https://chitfund.delhi.gov.in/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00009_chitfund.delhi.gov.in_e9a7d0caff.html,e9a7d0caffc8b1d91fe61ff5c4950e13966eb8a304ce91188cf5d1e6af6074d4
10,No immediate action,chit.fund,https://chit.fund/how-it-works/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00010_chit.fund_6d66e1b77d.html,6d66e1b77dd8bd3d2a7d99bd5c17b429c1d51ee20e2e033cf71aa03a846b9baa
11,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/,Likely India jurisdiction,Included because India was inferred from currency symbol INR.,Not found on reviewed page,evidence_snapshots/00011_lotterysambadresult.in_1abbdb43dd.html,1abbdb43dd15f28c3f9ee8e4519714cee60ee948c8f932a07ecb4d4a5cc6a928
12,No immediate action,westbengalstatelottery.com,https://westbengalstatelottery.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00012_westbengalstatelottery.com_cd3d600fc4.html,cd3d600fc40d6b80c0255697b8f46d55546d251de6a1d4f43be0b6cae5b6f8ce
13,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/nagaland-state-lottery-sambad-today-result-1-pm.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00013_lotterysambadresult.in_cc83c47d97.html,cc83c47d97c8b83761de4d90184ecbcb222b264bce77d44236ac20266d241b4c
27,No immediate action,www.national-lottery.com,https://www.national-lottery.com/lotto/results,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00027_www.national-lottery.com_38a735b814.html,38a735b8149bf88dcb42226c8aea0a628654bde50a8716866863e7c661be3e73
33,No immediate action,justgamblers.com,https://justgamblers.com/in/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00033_justgamblers.com_ecdbea46d7.html,ecdbea46d7059808ad41b2004895700dffe5e5367633ec8d09d2daad0d57bf02
34,No immediate action,bettingguide.com,https://bettingguide.com/in/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00034_bettingguide.com_f78a082313.html,f78a0823138db6f4329acc7eaf3d40e2f1b8bddb482d1e9b6e18cf1b03043ccd
37,No immediate action,www.gambling.com,https://www.gambling.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00037_www.gambling.com_e5c0ca76a9.html,e5c0ca76a995d2dc7d3620129108943bd33f362ecd29ca5317200e6c3aad3b29
48,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00048_bettingguide.com_ef4f937d61.html,ef4f937d611105613d7f100d130bbae0e7e82b0b647e7921f37c4c3666f28844
51,No immediate action,mybettingsitesindia.com,https://mybettingsitesindia.com/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00051_mybettingsitesindia.com_62d656c640.html,62d656c640d35dc2733e7a47b3c960a972574784b8534260fcda6578007b57b2
52,No immediate action,bettingapps.com,https://bettingapps.com/in,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00052_bettingapps.com_8a872c6ee9.html,8a872c6ee9e477cf64b794d08d425dea2b8206127376a29bce2288d41de8a236
53,No immediate action,www.goal.com,https://www.goal.com/en-in/betting/best-football-betting-sites/bltfe541034cea2fef6,Likely India jurisdiction + hosted in India,Included because India was inferred from page metadata: IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00053_www.goal.com_f620baf20a.html,f620baf20a50c399d9d36b8f27c1ead6abaa89d4c54ca92deee50551187d2dbc
54,Manual AmEx evidence review,ats.io,https://ats.io/in/betting-sites/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/00054_ats.io_e0f32f973d.html,e0f32f973d561469d3c90ea834fe2a75898998998fa2d3a11355622f3ebd445a
56,No immediate action,www.toffeeweb.com,https://www.toffeeweb.com/int/best-betting-sites-india/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00056_www.toffeeweb.com_83cd3c7665.html,83cd3c76656cba75bfcd1587b366a1875f1cf85361f408eb84ff69853cc2b65d
